"Designator","Val","Package","Mid X","Mid Y","Rotation","Layer"
"C1","100n","C_0402_1005Metric",171.45,-84.25,90,"top"
"C2","100n","C_0402_1005Metric",194.442,-84.235,90,"top"
"C3","100n","C_0402_1005Metric",240.157,-84.235,90,"top"
"C4","100n","C_0402_1005Metric",172.593,-49.15964,180,"top"
"C5","100n","C_0402_1005Metric",182.118,-76.454,180,"top"
"C6","100n","C_0402_1005Metric",217.302,-84.235,90,"top"
"C7","100n","C_0402_1005Metric",146.655,-80.337916,180,"top"
"C8","100n","C_0402_1005Metric",170.18,-62.738,180,"top"
"C9","100n","C_0402_1005Metric",157.196,-82.765916,180,"top"
"C10","100n","C_0402_1005Metric",208.534,-44.463,90,"top"
"C11","100n","C_0402_1005Metric",176.911,-61.976,-90,"top"
"C12","100n","C_0402_1005Metric",185.166,-48.387,90,"top"
"C13","10u","C_0402_1005Metric",181.229,-41.402,-90,"top"
"C14","1u","C_0402_1005Metric",254.889,-71.755,0,"top"
"C15","10u","C_0402_1005Metric",245.364,-28.194,90,"top"
"C16","100n","C_0402_1005Metric",243.586,-28.194,90,"top"
"D1","1N4148WT","D_SOD-523",97.79,-33.782,0,"top"
"D2","1N4148WT","D_SOD-523",97.79,-38.862,0,"top"
"D3","1N4148WT","D_SOD-523",97.79,-43.942,0,"top"
"D4","1N4148WT","D_SOD-523",97.79,-49.022,0,"top"
"D5","1N4148WT","D_SOD-523",133.35,-33.782,0,"top"
"D6","1N4148WT","D_SOD-523",133.35,-38.862,0,"top"
"D7","1N4148WT","D_SOD-523",133.35,-43.942,0,"top"
"D8","1N4148WT","D_SOD-523",133.35,-49.022,0,"top"
"D9","1N4148WT","D_SOD-523",97.79,-31.242,0,"top"
"D10","1N4148WT","D_SOD-523",97.79,-36.322,0,"top"
"D11","1N4148WT","D_SOD-523",97.79,-41.402,0,"top"
"D12","1N4148WT","D_SOD-523",97.79,-46.482,0,"top"
"D13","1N4148WT","D_SOD-523",133.35,-31.242,0,"top"
"D14","1N4148WT","D_SOD-523",133.35,-36.322,0,"top"
"D15","1N4148WT","D_SOD-523",133.35,-41.402,0,"top"
"D16","1N4148WT","D_SOD-523",133.35,-46.482,0,"top"
"D17","1N4148WT","D_SOD-523",106.68,-33.782,0,"top"
"D18","1N4148WT","D_SOD-523",106.68,-38.862,0,"top"
"D19","1N4148WT","D_SOD-523",106.68,-43.942,0,"top"
"D20","1N4148WT","D_SOD-523",106.68,-49.022,0,"top"
"D21","1N4148WT","D_SOD-523",142.24,-33.782,0,"top"
"D22","1N4148WT","D_SOD-523",142.24,-38.862,0,"top"
"D23","1N4148WT","D_SOD-523",142.24,-43.942,0,"top"
"D24","1N4148WT","D_SOD-523",142.24,-49.022,0,"top"
"D25","1N4148WT","D_SOD-523",106.68,-31.242,0,"top"
"D26","1N4148WT","D_SOD-523",106.68,-36.322,0,"top"
"D27","1N4148WT","D_SOD-523",106.68,-41.402,0,"top"
"D28","1N4148WT","D_SOD-523",106.68,-46.482,0,"top"
"D29","1N4148WT","D_SOD-523",142.24,-31.242,0,"top"
"D30","1N4148WT","D_SOD-523",142.24,-36.322,0,"top"
"D31","1N4148WT","D_SOD-523",142.24,-41.402,0,"top"
"D32","1N4148WT","D_SOD-523",142.24,-46.482,0,"top"
"D33","1N4148WT","D_SOD-523",193.929,-48.387,-90,"top"
"D34","1N4148WT","D_SOD-523",115.57,-33.782,0,"top"
"D35","1N4148WT","D_SOD-523",115.57,-38.862,0,"top"
"D36","1N4148WT","D_SOD-523",115.57,-43.942,0,"top"
"D37","1N4148WT","D_SOD-523",115.57,-49.022,0,"top"
"D38","1N4148WT","D_SOD-523",151.13,-33.782,0,"top"
"D39","1N4148WT","D_SOD-523",151.13,-38.862,0,"top"
"D40","1N4148WT","D_SOD-523",151.13,-43.942,0,"top"
"D41","1N4148WT","D_SOD-523",151.13,-49.022,0,"top"
"D42","1N4148WT","D_SOD-523",115.57,-31.242,0,"top"
"D43","1N4148WT","D_SOD-523",115.57,-36.322,0,"top"
"D44","1N4148WT","D_SOD-523",115.57,-41.402,0,"top"
"D45","1N4148WT","D_SOD-523",115.57,-46.482,0,"top"
"D46","1N4148WT","D_SOD-523",151.13,-31.242,0,"top"
"D47","1N4148WT","D_SOD-523",151.13,-36.322,0,"top"
"D48","1N4148WT","D_SOD-523",151.13,-41.402,0,"top"
"D49","1N4148WT","D_SOD-523",151.13,-46.482,0,"top"
"D50","1N4148WT","D_SOD-523",124.46,-33.782,0,"top"
"D51","1N4148WT","D_SOD-523",124.46,-38.862,0,"top"
"D52","1N4148WT","D_SOD-523",124.46,-43.942,0,"top"
"D53","1N4148WT","D_SOD-523",124.46,-49.022,0,"top"
